transaction_id,member_id,transaction_type,points,transaction_value_gbp,store_code,transaction_date,tier_at_transaction,source_system,points_balance_after,member_since
211,NR0000057,redeem,135,1.35,NP012,2025-07-06,Silver,rewardsco_app,1337,2023-10-15
212,NR0000328,earn,208,2.08,NP027,2025-07-06,Bronze,rewardsco_app,1023,2020-08-10
213,NR0000079,earn,364,3.64,NP007,2025-07-06,Bronze,rewardsco_app,1536,2021-04-16
214,NR0000194,earn,88,0.88,NP002,2025-07-06,Bronze,rewardsco_app,4851,2021-01-20
215,NR0000085,earn,447,4.47,NP010,2025-07-06,Bronze,rewardsco_app,2381,2021-03-22
216,NR0000027,redeem,464,4.64,NP029,2025-07-06,Bronze,in_store_terminal,744,2020-09-17
217,NR0000047,earn,252,2.52,NP029,2025-07-06,Gold,website,2146,2024-02-04
218,NR0000238,earn,138,1.38,NP012,2025-07-06,Silver,rewardsco_app,3769,2023-09-19
219,NR0000052,earn,197,1.97,NP003,2025-07-06,Silver,in_store_terminal,4048,2024-05-01
220,NR0000293,earn,271,2.71,NP001,2025-07-06,Silver,website,3938,2022-05-24
221,NR0000165,earn,335,3.35,NP007,2025-07-06,Gold,website,4873,2022-02-08
222,NR0000260,redeem,405,4.05,NP017,2025-07-06,Bronze,website,287,2024-11-10
223,NR0000254,earn,446,4.46,NP011,2025-07-06,Bronze,rewardsco_app,3558,2023-05-21
224,NR0000184,earn,285,2.85,NP004,2025-07-06,Bronze,rewardsco_app,921,2022-08-10
225,NR0000117,redeem,109,1.09,NP014,2025-07-06,Bronze,website,4689,2024-10-22
226,NR0000005,redeem,439,4.39,NP015,2025-07-06,Silver,in_store_terminal,4219,2021-06-04
227,NR0000241,earn,11,0.11,NP015,2025-07-06,Gold,website,2413,2020-11-27
228,NR0000059,earn,231,2.31,NP004,2025-07-06,Gold,in_store_terminal,3077,2024-04-06
229,NR0000094,earn,335,3.35,NP009,2025-07-06,Bronze,website,3204,2022-08-23
230,NR0000086,earn,438,4.38,NP021,2025-07-06,Gold,in_store_terminal,1637,2021-11-12
231,NR0000292,redeem,66,0.66,NP018,2025-07-06,Gold,website,1696,2021-07-01
232,NR0000132,redeem,160,1.6,NP007,2025-07-06,Silver,rewardsco_app,3799,2020-10-24
233,NR0000351,redeem,331,3.31,NP013,2025-07-06,Silver,in_store_terminal,4872,2022-02-15
234,NR0000375,earn,496,4.96,NP013,2025-07-06,Silver,rewardsco_app,3511,2022-11-11
235,NR0000124,earn,40,0.4,NP023,2025-07-06,Bronze,in_store_terminal,663,2021-03-31
236,NR0000011,earn,175,1.75,NP020,2025-07-06,Silver,rewardsco_app,592,2022-02-28
237,NR0000267,earn,362,3.62,NP007,2025-07-06,Bronze,rewardsco_app,3706,2024-08-11
238,NR0000026,earn,327,3.27,NP026,2025-07-07,Bronze,rewardsco_app,2146,2022-05-26
239,NR0000193,earn,91,0.91,NP026,2025-07-07,Bronze,in_store_terminal,1918,2020-12-06
240,NR0000193,earn,100,1.0,NP006,2025-07-07,Silver,in_store_terminal,898,2021-02-16
241,NR0000318,earn,472,4.72,NP029,2025-07-07,Bronze,in_store_terminal,1168,2024-10-08
242,NR0000251,earn,25,0.25,NP012,2025-07-07,Bronze,in_store_terminal,2629,2025-01-15
243,NR0000041,earn,339,3.39,NP002,2025-07-07,Silver,website,2170,2022-01-21
244,NR0000104,earn,192,1.92,NP006,2025-07-07,Bronze,in_store_terminal,2907,2023-11-07
245,NR0000351,earn,24,0.24,NP023,2025-07-07,Bronze,website,958,2022-04-05
246,NR0000241,earn,234,2.34,NP013,2025-07-07,Bronze,website,4830,2021-09-10
247,NR0000365,redeem,268,2.68,NP021,2025-07-07,Silver,rewardsco_app,1662,2022-06-26
248,NR0000317,earn,362,3.62,NP020,2025-07-07,Bronze,rewardsco_app,1491,2024-09-29
249,NR0000167,earn,36,0.36,NP014,2025-07-07,Bronze,in_store_terminal,3509,2021-07-18
250,NR0000212,redeem,342,3.42,NP021,2025-07-07,Gold,rewardsco_app,417,2020-08-20
251,NR0000149,redeem,234,2.34,NP011,2025-07-07,Bronze,in_store_terminal,1097,2024-07-17
252,NR0000248,redeem,61,0.61,NP017,2025-07-07,Silver,website,2833,2023-01-13
253,NR0000176,redeem,202,2.02,NP019,2025-07-07,Gold,rewardsco_app,2198,2021-09-13
254,NR0000197,earn,441,4.41,NP014,2025-07-07,Bronze,website,4047,2022-07-23
255,NR0000085,earn,104,1.04,NP029,2025-07-07,Bronze,rewardsco_app,3944,2023-06-06
256,NR0000216,earn,170,1.7,NP030,2025-07-07,Bronze,in_store_terminal,262,2020-10-26
257,NR0000324,earn,149,1.49,NP027,2025-07-07,Gold,in_store_terminal,4418,2021-12-05
258,NR0000099,earn,325,3.25,NP008,2025-07-07,Bronze,in_store_terminal,4911,2021-04-23
259,NR0009000,earn,67,0.67,NP021,2025-07-07,Silver,rewardsco_app,2654,2022-03-21
260,NR0000274,earn,243,2.43,NP021,2025-07-07,Silver,website,1196,2023-08-31
261,NR0000298,earn,408,4.08,NP019,2025-07-07,Gold,in_store_terminal,945,2023-08-23
262,NR0000318,redeem,459,4.59,NP013,2025-07-07,Silver,website,1506,2022-08-29
263,NR0000314,earn,383,3.83,NP022,2025-07-07,Bronze,rewardsco_app,1608,2025-02-03
264,NR0000017,earn,364,3.64,NP002,2025-07-07,Bronze,in_store_terminal,152,2021-02-20
265,NR0000297,redeem,351,3.51,NP022,2025-07-07,Silver,rewardsco_app,900,2021-04-04
266,NR0000227,earn,182,1.82,NP020,2025-07-07,Silver,rewardsco_app,36,2023-07-21
267,NR0000029,earn,46,0.46,NP019,2025-07-07,Bronze,in_store_terminal,2214,2022-04-17
268,NR0000091,redeem,95,0.95,NP008,2025-07-07,Silver,website,369,2022-02-09
269,NR0000318,earn,396,3.96,NP003,2025-07-07,Gold,rewardsco_app,4549,2024-03-31
270,NR0000227,redeem,187,1.87,NP024,2025-07-07,Bronze,rewardsco_app,499,2022-05-10
271,NR0000286,redeem,163,1.63,NP003,2025-07-07,Bronze,in_store_terminal,3862,2023-01-01
272,NR0000101,earn,276,2.76,NP001,2025-07-07,Bronze,website,1546,2021-12-21
273,NR0000359,redeem,169,1.69,NP013,2025-07-07,Gold,in_store_terminal,3368,2021-06-06
274,NR0000102,redeem,136,1.36,NP004,2025-07-07,Bronze,website,4711,2022-01-29
275,NR0000311,redeem,137,1.37,NP025,2025-07-07,Gold,in_store_terminal,2279,2023-11-23
276,NR0000364,earn,336,3.36,NP011,2025-07-07,Bronze,website,667,2025-05-13
277,NR0000012,earn,26,0.26,NP011,2025-07-07,Bronze,website,2946,2024-05-05
278,NR0000010,earn,402,4.02,NP003,2025-07-07,Bronze,in_store_terminal,3030,2022-01-18
279,NR0000279,earn,426,4.26,NP020,2025-07-07,Bronze,in_store_terminal,1353,2022-07-22
280,NR0000153,earn,394,3.94,NP024,2025-07-07,Silver,rewardsco_app,3136,2024-10-21
281,NR0000125,earn,304,3.04,NP012,2025-07-07,Gold,website,3028,2021-05-05
282,NR0000283,earn,207,2.07,NP010,2025-07-08,Bronze,website,4494,2023-08-31
283,NR0009007,redeem,416,4.16,NP012,2025-07-08,Bronze,website,2859,2022-10-30
284,NR0000104,earn,223,2.23,NP009,2025-07-08,Gold,website,2608,2020-09-10
285,NR0000132,earn,309,3.09,NP022,2025-07-08,Silver,rewardsco_app,2222,2025-03-13
286,NR0000243,earn,410,4.1,NP024,2025-07-08,Silver,website,3143,2021-04-07
